db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LSM Tree,get,500,144,0.288,3472222.2222222225
LSM Tree,delete,50,68,1.36,735294.1176470588
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,6155,1.231,812347.6848090983
LSM Tree,get,500,220,0.44,2272727.272727273
LSM Tree,delete,50,96,1.92,520833.3333333334
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,4543,0.9086,1100594.320933304
LSM Tree,get,500,153,0.306,3267973.8562091505
LSM Tree,delete,50,75,1.5,666666.6666666666
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,4859,0.9718,1029018.3165260341
LSM Tree,get,500,210,0.42,2380952.380952381
LSM Tree,delete,50,75,1.5,666666.6666666666
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,5773,1.1546,866100.8141347652
LSM Tree,get,500,207,0.414,2415458.9371980675
LSM Tree,delete,50,92,1.84,543478.2608695652
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,6019,1.2038,830702.774547267
LSM Tree,get,500,210,0.42,2380952.380952381
LSM Tree,delete,50,95,1.9,526315.7894736843
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,4519,0.9038,1106439.4777605664
LSM Tree,get,500,156,0.312,3205128.205128205
LSM Tree,delete,50,69,1.38,724637.6811594203
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5391,1.0782,927471.7121127805
LSM Tree,get,500,190,0.38,2631578.947368421
LSM Tree,delete,50,83,1.66,602409.638554217
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5165,1.033,968054.2110358181
LSM Tree,get,500,174,0.348,2873563.2183908047
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,4729,0.9458,1057305.9843518715
LSM Tree,get,500,163,0.326,3067484.662576687
LSM Tree,delete,50,79,1.58,632911.3924050633
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5109,1.0218,978665.1008025054
LSM Tree,get,500,171,0.342,2923976.6081871344
LSM Tree,delete,50,90,1.8,555555.5555555555
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5055,1.011,989119.6834817014
LSM Tree,get,500,185,0.37,2702702.702702703
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5873,1.1746,851353.6523071683
LSM Tree,get,500,210,0.42,2380952.380952381
LSM Tree,delete,50,91,1.82,549450.5494505494
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4987,0.9974,1002606.7776218167
LSM Tree,get,500,178,0.356,2808988.7640449437
LSM Tree,delete,50,77,1.54,649350.6493506493
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5519,1.1038,905961.2248595761
LSM Tree,get,500,191,0.382,2617801.047120419
LSM Tree,delete,50,95,1.9,526315.7894736843
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,5384,1.0768,928677.5631500743
LSM Tree,get,500,189,0.378,2645502.6455026455
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5658,1.1316,883704.4892188053
LSM Tree,get,500,192,0.384,2604166.6666666665
LSM Tree,delete,50,90,1.8,555555.5555555555
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,5292,1.0584,944822.373393802
LSM Tree,get,500,177,0.354,2824858.757062147
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5318,1.0636,940203.083866115
LSM Tree,get,500,181,0.362,2762430.9392265193
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,31,0.62,1612903.2258064516
LSM Tree,put,5000,5711,1.1422,875503.4144633163
LSM Tree,get,500,201,0.402,2487562.189054726
LSM Tree,delete,50,88,1.76,568181.8181818182
LSM Tree,range,50,29,0.58,1724137.9310344828
LSM Tree,put,5000,4481,0.8962,1115822.3610801161
LSM Tree,get,500,162,0.324,3086419.75308642
LSM Tree,delete,50,69,1.38,724637.6811594203
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5731,1.1462,872448.0893386842
LSM Tree,get,500,200,0.4,2500000
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,4289,0.8578,1165772.9074376312
LSM Tree,get,500,150,0.3,3333333.3333333335
LSM Tree,delete,50,71,1.42,704225.3521126761
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5863,1.1726,852805.7308545113
LSM Tree,get,500,204,0.408,2450980.392156863
LSM Tree,delete,50,94,1.88,531914.8936170213
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4797,0.9594,1042318.1154888471
LSM Tree,get,500,162,0.324,3086419.75308642
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5803,1.1606,861623.2982939858
LSM Tree,get,500,203,0.406,2463054.1871921183
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,5060,1.012,988142.2924901185
LSM Tree,get,500,172,0.344,2906976.7441860465
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4824,0.9648,1036484.2454394693
LSM Tree,get,500,173,0.346,2890173.4104046244
LSM Tree,delete,50,74,1.48,675675.6756756757
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4822,0.9644,1036914.1435089174
LSM Tree,get,500,175,0.35,2857142.8571428573
LSM Tree,delete,50,78,1.56,641025.641025641
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5902,1.1804,847170.4506946799
LSM Tree,get,500,210,0.42,2380952.380952381
LSM Tree,delete,50,94,1.88,531914.8936170213
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,5770,1.154,866551.1265164645
LSM Tree,get,500,200,0.4,2500000
LSM Tree,delete,50,91,1.82,549450.5494505494
LSM Tree,range,50,29,0.58,1724137.9310344828
LSM Tree,put,5000,5387,1.0774,928160.3861147207
LSM Tree,get,500,194,0.388,2577319.587628866
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,5427,1.0854,921319.3292795283
LSM Tree,get,500,197,0.394,2538071.0659898478
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,5430,1.086,920810.3130755064
LSM Tree,get,500,186,0.372,2688172.0430107526
LSM Tree,delete,50,83,1.66,602409.638554217
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,4579,0.9158,1091941.4719371041
LSM Tree,get,500,154,0.308,3246753.246753247
LSM Tree,delete,50,77,1.54,649350.6493506493
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,5999,1.1998,833472.245374229
LSM Tree,get,500,220,0.44,2272727.272727273
LSM Tree,delete,50,93,1.86,537634.4086021505
LSM Tree,range,50,29,0.58,1724137.9310344828
LMDB,put,5000,7052,1.4104,709018.7180941576
LMDB,get,500,92,0.184,5434782.608695652
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,18366,3.6732,272242.1866492432
LMDB,get,500,243,0.486,2057613.1687242799
LMDB,delete,50,209,4.18,239234.44976076556
LMDB,range,50,29,0.58,1724137.9310344828
LMDB,put,5000,9266,1.8532,539607.1659831642
LMDB,get,500,120,0.24,4166666.666666667
LMDB,delete,50,101,2.02,495049.50495049503
LMDB,range,50,15,0.3,3333333.3333333335
LMDB,put,5000,7260,1.452,688705.2341597796
LMDB,get,500,96,0.192,5208333.333333333
LMDB,delete,50,79,1.58,632911.3924050633
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,6968,1.3936,717566.0160734787
LMDB,get,500,95,0.19,5263157.894736842
LMDB,delete,50,78,1.56,641025.641025641
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7048,1.4096,709421.1123723042
LMDB,get,500,90,0.18,5555555.555555556
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,6981,1.3962,716229.766509096
LMDB,get,500,93,0.186,5376344.086021505
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7350,1.47,680272.1088435374
LMDB,get,500,99,0.198,5050505.05050505
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7048,1.4096,709421.1123723042
LMDB,get,500,91,0.182,5494505.494505495
LMDB,delete,50,79,1.58,632911.3924050633
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7930,1.586,630517.0239596469
LMDB,get,500,102,0.204,4901960.784313726
LMDB,delete,50,86,1.72,581395.3488372093
LMDB,range,50,13,0.26,3846153.846153846
LMDB,put,5000,6999,1.3998,714387.769681383
LMDB,get,500,91,0.182,5494505.494505495
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7137,1.4274,700574.4710662743
LMDB,get,500,93,0.186,5376344.086021505
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7010,1.402,713266.7617689016
LMDB,get,500,91,0.182,5494505.494505495
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7119,1.4238,702345.835089198
LMDB,get,500,91,0.182,5494505.494505495
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7049,1.4098,709320.4709887927
LMDB,get,500,91,0.182,5494505.494505495
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7615,1.523,656598.8181221274
LMDB,get,500,96,0.192,5208333.333333333
LMDB,delete,50,85,1.7,588235.2941176471
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7055,1.411,708717.2218284904
LMDB,get,500,91,0.182,5494505.494505495
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7013,1.4026,712961.6426636247
LMDB,get,500,90,0.18,5555555.555555556
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7126,1.4252,701655.9079427449
LMDB,get,500,94,0.188,5319148.936170213
LMDB,delete,50,78,1.56,641025.641025641
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7030,1.406,711237.5533428165
LMDB,get,500,90,0.18,5555555.555555556
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7117,1.4234,702543.206407194
LMDB,get,500,92,0.184,5434782.608695652
LMDB,delete,50,78,1.56,641025.641025641
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7197,1.4394,694733.9169098235
LMDB,get,500,94,0.188,5319148.936170213
LMDB,delete,50,78,1.56,641025.641025641
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7056,1.4112,708616.7800453515
LMDB,get,500,95,0.19,5263157.894736842
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7393,1.4786,676315.433518193
LMDB,get,500,95,0.19,5263157.894736842
LMDB,delete,50,81,1.62,617283.9506172839
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7160,1.432,698324.0223463688
LMDB,get,500,92,0.184,5434782.608695652
LMDB,delete,50,79,1.58,632911.3924050633
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7012,1.4024,713063.3200228179
LMDB,get,500,91,0.182,5494505.494505495
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7363,1.4726,679071.0308298249
LMDB,get,500,95,0.19,5263157.894736842
LMDB,delete,50,78,1.56,641025.641025641
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7094,1.4188,704820.97547223
LMDB,get,500,91,0.182,5494505.494505495
LMDB,delete,50,78,1.56,641025.641025641
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7063,1.4126,707914.4839303412
LMDB,get,500,91,0.182,5494505.494505495
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7489,1.4978,667645.8806249165
LMDB,get,500,97,0.194,5154639.175257732
LMDB,delete,50,94,1.88,531914.8936170213
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7076,1.4152,706613.9061616733
LMDB,get,500,105,0.21,4761904.761904762
LMDB,delete,50,78,1.56,641025.641025641
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7035,1.407,710732.0540156361
LMDB,get,500,91,0.182,5494505.494505495
LMDB,delete,50,79,1.58,632911.3924050633
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7019,1.4038,712352.1869212139
LMDB,get,500,91,0.182,5494505.494505495
LMDB,delete,50,78,1.56,641025.641025641
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7429,1.4858,673038.0939561179
LMDB,get,500,95,0.19,5263157.894736842
LMDB,delete,50,85,1.7,588235.2941176471
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7117,1.4234,702543.206407194
LMDB,get,500,93,0.186,5376344.086021505
LMDB,delete,50,80,1.6,625000
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7006,1.4012,713673.9937196688
LMDB,get,500,91,0.182,5494505.494505495
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7458,1.4916,670421.0244033253
LMDB,get,500,94,0.188,5319148.936170213
LMDB,delete,50,81,1.62,617283.9506172839
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7089,1.4178,705318.0984624065
LMDB,get,500,92,0.184,5434782.608695652
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7011,1.4022,713165.026387106
LMDB,get,500,90,0.18,5555555.555555556
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7571,1.5142,660414.740457007
LMDB,get,500,98,0.196,5102040.816326531
LMDB,delete,50,86,1.72,581395.3488372093
LMDB,range,50,13,0.26,3846153.846153846
LMDB,put,5000,7564,1.5128,661025.9122157589
LMDB,get,500,100,0.2,5000000
LMDB,delete,50,83,1.66,602409.638554217
LMDB,range,50,13,0.26,3846153.846153846
LMDB,put,5000,6994,1.3988,714898.484415213
LMDB,get,500,99,0.198,5050505.05050505
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7256,1.4512,689084.8952590959
LMDB,get,500,101,0.202,4950495.049504951
LMDB,delete,50,80,1.6,625000
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,8390,1.678,595947.5566150179
LMDB,get,500,120,0.24,4166666.666666667
LMDB,delete,50,91,1.82,549450.5494505494
LMDB,range,50,14,0.28,3571428.571428571
LMDB,put,5000,7485,1.497,668002.672010688
LMDB,get,500,105,0.21,4761904.761904762
LMDB,delete,50,87,1.74,574712.643678161
LMDB,range,50,13,0.26,3846153.846153846
LMDB,put,5000,7061,1.4122,708114.9978756551
LMDB,get,500,100,0.2,5000000
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,6985,1.397,715819.6134574087
LMDB,get,500,96,0.192,5208333.333333333
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,17,0.34,2941176.470588235
LMDB,put,5000,7374,1.4748,678058.0417683753
LMDB,get,500,104,0.208,4807692.307692308
LMDB,delete,50,81,1.62,617283.9506172839
LMDB,range,50,13,0.26,3846153.846153846
LMDB,put,5000,7113,1.4226,702938.2820188387
LMDB,get,500,102,0.204,4901960.784313726
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7095,1.419,704721.634954193
LMDB,get,500,101,0.202,4950495.049504951
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7016,1.4032,712656.7844925884
LMDB,get,500,100,0.2,5000000
LMDB,delete,50,78,1.56,641025.641025641
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7062,1.4124,708014.7267063154
LMDB,get,500,101,0.202,4950495.049504951
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,6991,1.3982,715205.2639107424
LMDB,get,500,102,0.204,4901960.784313726
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7000,1.4,714285.7142857143
LMDB,get,500,90,0.18,5555555.555555556
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,7003,1.4006,713979.7229758675
LMDB,get,500,103,0.206,4854368.932038835
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7262,1.4524,688515.5604516662
LMDB,get,500,104,0.208,4807692.307692308
LMDB,delete,50,81,1.62,617283.9506172839
LMDB,range,50,13,0.26,3846153.846153846
LMDB,put,5000,6994,1.3988,714898.484415213
LMDB,get,500,101,0.202,4950495.049504951
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7025,1.405,711743.7722419929
LMDB,get,500,101,0.202,4950495.049504951
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7111,1.4222,703135.986499789
LMDB,get,500,99,0.198,5050505.05050505
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7120,1.424,702247.1910112359
LMDB,get,500,99,0.198,5050505.05050505
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7044,1.4088,709823.963657013
LMDB,get,500,100,0.2,5000000
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7024,1.4048,711845.1025056947
LMDB,get,500,102,0.204,4901960.784313726
LMDB,delete,50,75,1.5,666666.6666666666
LMDB,range,50,14,0.28,3571428.571428571
LMDB,put,5000,7154,1.4308,698909.700866648
LMDB,get,500,107,0.214,4672897.196261683
LMDB,delete,50,78,1.56,641025.641025641
LMDB,range,50,13,0.26,3846153.846153846
LMDB,put,5000,7044,1.4088,709823.963657013
LMDB,get,500,106,0.212,4716981.132075472
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7034,1.4068,710833.0963889678
LMDB,get,500,99,0.198,5050505.05050505
LMDB,delete,50,75,1.5,666666.6666666666
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,6975,1.395,716845.8781362007
LMDB,get,500,98,0.196,5102040.816326531
LMDB,delete,50,80,1.6,625000
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,6996,1.3992,714694.110920526
LMDB,get,500,97,0.194,5154639.175257732
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,6980,1.396,716332.3782234958
LMDB,get,500,97,0.194,5154639.175257732
LMDB,delete,50,75,1.5,666666.6666666666
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7028,1.4056,711439.9544678429
LMDB,get,500,98,0.196,5102040.816326531
LMDB,delete,50,80,1.6,625000
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,6975,1.395,716845.8781362007
LMDB,get,500,99,0.198,5050505.05050505
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7056,1.4112,708616.7800453515
LMDB,get,500,99,0.198,5050505.05050505
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7747,1.5494,645411.1268878275
LMDB,get,500,111,0.222,4504504.504504505
LMDB,delete,50,82,1.64,609756.0975609757
LMDB,range,50,13,0.26,3846153.846153846
LMDB,put,5000,9958,1.9916,502108.857200241
LMDB,get,500,140,0.28,3571428.571428571
LMDB,delete,50,108,2.16,462962.9629629629
LMDB,range,50,17,0.34,2941176.470588235
LMDB,put,5000,7084,1.4168,705815.9232072275
LMDB,get,500,101,0.202,4950495.049504951
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,6971,1.3942,717257.2084349447
LMDB,get,500,98,0.196,5102040.816326531
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7003,1.4006,713979.7229758675
LMDB,get,500,100,0.2,5000000
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7003,1.4006,713979.7229758675
LMDB,get,500,98,0.196,5102040.816326531
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7143,1.4286,699986.0002799943
LMDB,get,500,100,0.2,5000000
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7122,1.4244,702049.9859590002
LMDB,get,500,103,0.206,4854368.932038835
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7008,1.4016,713470.3196347032
LMDB,get,500,97,0.194,5154639.175257732
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,6969,1.3938,717463.0506528914
LMDB,get,500,97,0.194,5154639.175257732
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,6998,1.3996,714489.8542440698
LMDB,get,500,96,0.192,5208333.333333333
LMDB,delete,50,79,1.58,632911.3924050633
LMDB,range,50,11,0.22,4545454.545454546
LMDB,put,5000,6985,1.397,715819.6134574087
LMDB,get,500,96,0.192,5208333.333333333
LMDB,delete,50,79,1.58,632911.3924050633
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7005,1.401,713775.8743754461
LMDB,get,500,101,0.202,4950495.049504951
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,6978,1.3956,716537.6898824879
LMDB,get,500,100,0.2,5000000
LMDB,delete,50,78,1.56,641025.641025641
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,6971,1.3942,717257.2084349447
LMDB,get,500,99,0.198,5050505.05050505
LMDB,delete,50,75,1.5,666666.6666666666
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7007,1.4014,713572.1421435707
LMDB,get,500,100,0.2,5000000
LMDB,delete,50,78,1.56,641025.641025641
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7134,1.4268,700869.0776562938
LMDB,get,500,101,0.202,4950495.049504951
LMDB,delete,50,77,1.54,649350.6493506493
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7133,1.4266,700967.3349221926
LMDB,get,500,102,0.204,4901960.784313726
LMDB,delete,50,79,1.58,632911.3924050633
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7076,1.4152,706613.9061616733
LMDB,get,500,101,0.202,4950495.049504951
LMDB,delete,50,79,1.58,632911.3924050633
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,6987,1.3974,715614.7130385
LMDB,get,500,101,0.202,4950495.049504951
LMDB,delete,50,76,1.52,657894.7368421053
LMDB,range,50,12,0.24,4166666.666666667
LMDB,put,5000,7370,1.474,678426.0515603799
LMDB,get,500,102,0.204,4901960.784313726
LMDB,delete,50,82,1.64,609756.0975609757
LMDB,range,50,14,0.28,3571428.571428571
LMDB,put,5000,7294,1.4588,685494.9273375376
