db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LSM Tree,delete,50,82,1.64,609756.0975609757
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,4376,0.8752,1142595.9780621573
LSM Tree,get,500,152,0.304,3289473.6842105263
LSM Tree,delete,50,68,1.36,735294.1176470588
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5887,1.1774,849329.0300662477
LSM Tree,get,500,198,0.396,2525252.525252525
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,5519,1.1038,905961.2248595761
LSM Tree,get,500,190,0.38,2631578.947368421
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5579,1.1158,896217.9602079226
LSM Tree,get,500,184,0.368,2717391.304347826
LSM Tree,delete,50,88,1.76,568181.8181818182
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5428,1.0856,921149.5946941784
LSM Tree,get,500,180,0.36,2777777.777777778
LSM Tree,delete,50,82,1.64,609756.0975609757
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,4226,0.8452,1183151.9167061052
LSM Tree,get,500,140,0.28,3571428.571428571
LSM Tree,delete,50,65,1.3,769230.7692307692
LSM Tree,range,50,17,0.34,2941176.470588235
LSM Tree,put,5000,4060,0.812,1231527.0935960591
LSM Tree,get,500,142,0.284,3521126.7605633806
LSM Tree,delete,50,61,1.22,819672.131147541
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,5510,1.102,907441.0163339382
LSM Tree,get,500,192,0.384,2604166.6666666665
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5478,1.0956,912741.8765972983
LSM Tree,get,500,187,0.374,2673796.7914438504
LSM Tree,delete,50,93,1.86,537634.4086021505
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5039,1.0078,992260.3691208573
LSM Tree,get,500,179,0.358,2793296.089385475
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,5274,1.0548,948047.0231323474
LSM Tree,get,500,180,0.36,2777777.777777778
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5805,1.161,861326.4427217916
LSM Tree,get,500,190,0.38,2631578.947368421
LSM Tree,delete,50,92,1.84,543478.2608695652
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,5306,1.0612,942329.4383716548
LSM Tree,get,500,178,0.356,2808988.7640449437
LSM Tree,delete,50,82,1.64,609756.0975609757
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,4157,0.8314,1202790.4738994467
LSM Tree,get,500,137,0.274,3649635.03649635
LSM Tree,delete,50,64,1.28,781250
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5469,1.0938,914243.9202779301
LSM Tree,get,500,191,0.382,2617801.047120419
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,4248,0.8496,1177024.482109228
LSM Tree,get,500,145,0.29,3448275.8620689656
LSM Tree,delete,50,67,1.34,746268.6567164179
LSM Tree,range,50,17,0.34,2941176.470588235
LSM Tree,put,5000,5681,1.1362,880126.738250308
LSM Tree,get,500,197,0.394,2538071.0659898478
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4674,0.9348,1069747.539580659
LSM Tree,get,500,157,0.314,3184713.3757961784
LSM Tree,delete,50,74,1.48,675675.6756756757
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,5630,1.126,888099.4671403198
LSM Tree,get,500,196,0.392,2551020.4081632653
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,34,0.68,1470588.2352941176
LSM Tree,put,5000,4180,0.836,1196172.248803828
LSM Tree,get,500,139,0.278,3597122.3021582733
LSM Tree,delete,50,66,1.32,757575.7575757576
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5738,1.1476,871383.757406762
LSM Tree,get,500,191,0.382,2617801.047120419
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,5690,1.138,878734.6221441126
LSM Tree,get,500,187,0.374,2673796.7914438504
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4956,0.9912,1008878.1275221953
LSM Tree,get,500,177,0.354,2824858.757062147
LSM Tree,delete,50,76,1.52,657894.7368421053
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4868,0.9736,1027115.8586688578
LSM Tree,get,500,177,0.354,2824858.757062147
LSM Tree,delete,50,78,1.56,641025.641025641
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5704,1.1408,876577.840112202
LSM Tree,get,500,200,0.4,2500000
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5410,1.082,924214.4177449167
LSM Tree,get,500,182,0.364,2747252.7472527474
LSM Tree,delete,50,83,1.66,602409.638554217
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,4744,0.9488,1053962.9005059022
LSM Tree,get,500,164,0.328,3048780.487804878
LSM Tree,delete,50,71,1.42,704225.3521126761
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,5171,1.0342,966930.9611293754
LSM Tree,get,500,175,0.35,2857142.8571428573
LSM Tree,delete,50,82,1.64,609756.0975609757
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,4947,0.9894,1010713.5637760259
LSM Tree,get,500,177,0.354,2824858.757062147
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5418,1.0836,922849.7600590625
LSM Tree,get,500,179,0.358,2793296.089385475
LSM Tree,delete,50,91,1.82,549450.5494505494
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4614,0.9228,1083658.430862592
LSM Tree,get,500,159,0.318,3144654.088050314
LSM Tree,delete,50,68,1.36,735294.1176470588
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5610,1.122,891265.59714795
LSM Tree,get,500,199,0.398,2512562.8140703514
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,29,0.58,1724137.9310344828
LSM Tree,put,5000,4697,0.9394,1064509.2612305726
LSM Tree,get,500,171,0.342,2923976.6081871344
LSM Tree,delete,50,77,1.54,649350.6493506493
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,4143,0.8286,1206854.9360366883
LSM Tree,get,500,142,0.284,3521126.7605633806
LSM Tree,delete,50,65,1.3,769230.7692307692
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,4733,0.9466,1056412.4234100992
LSM Tree,get,500,161,0.322,3105590.062111801
LSM Tree,delete,50,78,1.56,641025.641025641
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,5680,1.136,880281.6901408451
LSM Tree,get,500,190,0.38,2631578.947368421
LSM Tree,delete,50,94,1.88,531914.8936170213
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,2945,0.589,1697792.8692699492
LSM Tree,get,500,97,0.194,5154639.175257732
LSM Tree,delete,50,43,0.86,1162790.6976744186
LSM Tree,range,50,12,0.24,4166666.666666667
LSM Tree,put,5000,4438,0.8876,1126633.6187471836
LSM Tree,get,500,147,0.294,3401360.544217687
LSM Tree,delete,50,71,1.42,704225.3521126761
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5464,1.0928,915080.5270863837
LSM Tree,get,500,188,0.376,2659574.4680851065
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,33,0.66,1515151.5151515151
LSM Tree,put,5000,4114,0.8228,1215362.1779290228
LSM Tree,get,500,144,0.288,3472222.2222222225
LSM Tree,delete,50,62,1.24,806451.6129032258
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5184,1.0368,964506.1728395062
LSM Tree,get,500,177,0.354,2824858.757062147
LSM Tree,delete,50,79,1.58,632911.3924050633
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5048,1.0096,990491.2836767036
LSM Tree,get,500,174,0.348,2873563.2183908047
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4661,0.9322,1072731.173567904
LSM Tree,get,500,160,0.32,3125000
LSM Tree,delete,50,72,1.44,694444.4444444445
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,5626,1.1252,888730.8922858159
LSM Tree,get,500,193,0.386,2590673.5751295337
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4885,0.977,1023541.4534288639
LSM Tree,get,500,163,0.326,3067484.662576687
LSM Tree,delete,50,77,1.54,649350.6493506493
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5555,1.111,900090.0090009001
LSM Tree,get,500,181,0.362,2762430.9392265193
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5072,1.0144,985804.4164037855
LSM Tree,get,500,176,0.352,2840909.0909090913
LSM Tree,delete,50,76,1.52,657894.7368421053
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,5625,1.125,888888.8888888889
LSM Tree,get,500,210,0.42,2380952.380952381
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5767,1.1534,867001.9074041963
LSM Tree,get,500,209,0.418,2392344.497607656
LSM Tree,delete,50,94,1.88,531914.8936170213
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5175,1.035,966183.5748792271
LSM Tree,get,500,174,0.348,2873563.2183908047
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,5736,1.1472,871687.5871687587
LSM Tree,get,500,194,0.388,2577319.587628866
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5678,1.1356,880591.7576611483
LSM Tree,get,500,191,0.382,2617801.047120419
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,5593,1.1186,893974.6111210441
LSM Tree,get,500,193,0.386,2590673.5751295337
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4286,0.8572,1166588.8940737285
LSM Tree,get,500,156,0.312,3205128.205128205
LSM Tree,delete,50,66,1.32,757575.7575757576
LSM Tree,range,50,18,0.36,2777777.777777778
LSM Tree,put,5000,5951,1.1902,840194.9252226517
LSM Tree,get,500,223,0.446,2242152.466367713
LSM Tree,delete,50,91,1.82,549450.5494505494
LSM Tree,range,50,29,0.58,1724137.9310344828
LSM Tree,put,5000,5487,1.0974,911244.7603426281
LSM Tree,get,500,191,0.382,2617801.047120419
LSM Tree,delete,50,98,1.96,510204.0816326531
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5399,1.0798,926097.4254491571
LSM Tree,get,500,181,0.362,2762430.9392265193
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5749,1.1498,869716.4724299879
LSM Tree,get,500,195,0.39,2564102.564102564
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,4948,0.9896,1010509.2966855295
LSM Tree,get,500,166,0.332,3012048.192771084
LSM Tree,delete,50,83,1.66,602409.638554217
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4193,0.8386,1192463.6298592894
LSM Tree,get,500,138,0.276,3623188.405797101
LSM Tree,delete,50,66,1.32,757575.7575757576
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,4423,0.8846,1130454.4426859596
LSM Tree,get,500,151,0.302,3311258.2781456956
LSM Tree,delete,50,70,1.4,714285.7142857143
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5642,1.1284,886210.5636299184
LSM Tree,get,500,194,0.388,2577319.587628866
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,4178,0.8356,1196744.8539971279
LSM Tree,get,500,143,0.286,3496503.496503497
LSM Tree,delete,50,66,1.32,757575.7575757576
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5335,1.067,937207.1227741331
LSM Tree,get,500,190,0.38,2631578.947368421
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4650,0.93,1075268.817204301
LSM Tree,get,500,168,0.336,2976190.476190476
LSM Tree,delete,50,77,1.54,649350.6493506493
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,4946,0.9892,1010917.9134654267
LSM Tree,get,500,172,0.344,2906976.7441860465
LSM Tree,delete,50,91,1.82,549450.5494505494
LSM Tree,range,50,31,0.62,1612903.2258064516
LSM Tree,put,5000,5147,1.0294,971439.6735962696
LSM Tree,get,500,178,0.356,2808988.7640449437
LSM Tree,delete,50,79,1.58,632911.3924050633
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4700,0.94,1063829.7872340425
LSM Tree,get,500,158,0.316,3164556.9620253164
LSM Tree,delete,50,75,1.5,666666.6666666666
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5173,1.0346,966557.1235260004
LSM Tree,get,500,179,0.358,2793296.089385475
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5584,1.1168,895415.4727793696
LSM Tree,get,500,184,0.368,2717391.304347826
LSM Tree,delete,50,92,1.84,543478.2608695652
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5429,1.0858,920979.9226376864
LSM Tree,get,500,201,0.402,2487562.189054726
LSM Tree,delete,50,82,1.64,609756.0975609757
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,4985,0.997,1003009.0270812437
LSM Tree,get,500,179,0.358,2793296.089385475
LSM Tree,delete,50,76,1.52,657894.7368421053
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,4940,0.988,1012145.7489878542
LSM Tree,get,500,169,0.338,2958579.8816568046
LSM Tree,delete,50,78,1.56,641025.641025641
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,4255,0.851,1175088.1316098708
LSM Tree,get,500,143,0.286,3496503.496503497
LSM Tree,delete,50,66,1.32,757575.7575757576
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5083,1.0166,983671.0603974032
LSM Tree,get,500,174,0.348,2873563.2183908047
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5521,1.1042,905633.0374932077
LSM Tree,get,500,184,0.368,2717391.304347826
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4487,0.8974,1114330.2874972143
LSM Tree,get,500,149,0.298,3355704.697986577
LSM Tree,delete,50,68,1.36,735294.1176470588
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5181,1.0362,965064.6593321753
LSM Tree,get,500,186,0.372,2688172.0430107526
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,4591,0.9182,1089087.3448050534
LSM Tree,get,500,161,0.322,3105590.062111801
LSM Tree,delete,50,70,1.4,714285.7142857143
LSM Tree,range,50,22,0.44,2272727.272727273
LevelDB,put,5000,9315,1.863,536768.6527106817
LevelDB,get,500,380,0.76,1315789.4736842106
LevelDB,delete,50,98,1.96,510204.0816326531
LevelDB,range,50,11652,233.04,4291.108822519739
LevelDB,put,5000,5765,1.153,867302.6886383347
LevelDB,get,500,239,0.478,2092050.209205021
LevelDB,delete,50,60,1.2,833333.3333333334
LevelDB,range,50,7865,157.3,6357.279084551811
LevelDB,put,5000,6293,1.2586,794533.608771651
LevelDB,get,500,272,0.544,1838235.294117647
LevelDB,delete,50,65,1.3,769230.7692307692
LevelDB,range,50,8043,160.86,6216.585851050602
LevelDB,put,5000,5671,1.1342,881678.7162757891
LevelDB,get,500,232,0.464,2155172.4137931033
LevelDB,delete,50,61,1.22,819672.131147541
LevelDB,range,50,7837,156.74,6379.992344009187
LevelDB,put,5000,5963,1.1926,838504.1086701325
LevelDB,get,500,246,0.492,2032520.325203252
LevelDB,delete,50,69,1.38,724637.6811594203
LevelDB,range,50,8172,163.44,6118.453255017132
LevelDB,put,5000,5732,1.1464,872295.8827634333
LevelDB,get,500,238,0.476,2100840.336134454
LevelDB,delete,50,62,1.24,806451.6129032258
LevelDB,range,50,7847,156.94,6371.8618580349175
LevelDB,put,5000,5732,1.1464,872295.8827634333
LevelDB,get,500,236,0.472,2118644.0677966103
LevelDB,delete,50,60,1.2,833333.3333333334
LevelDB,range,50,7826,156.52,6388.95987733197
LevelDB,put,5000,5931,1.1862,843028.1571404486
LevelDB,get,500,242,0.484,2066115.702479339
LevelDB,delete,50,61,1.22,819672.131147541
LevelDB,range,50,8072,161.44,6194.251734390486
LevelDB,put,5000,7300,1.46,684931.5068493151
LevelDB,get,500,300,0.6,1666666.6666666667
LevelDB,delete,50,76,1.52,657894.7368421053
LevelDB,range,50,11246,224.92,4446.02525342344
LevelDB,put,5000,6837,1.3674,731314.9041977476
LevelDB,get,500,285,0.57,1754385.964912281
LevelDB,delete,50,71,1.42,704225.3521126761
LevelDB,range,50,8924,178.48,5602.868668758405
LevelDB,put,5000,6492,1.2984,770178.6814540974
LevelDB,get,500,267,0.534,1872659.1760299625
LevelDB,delete,50,68,1.36,735294.1176470588
LevelDB,range,50,8650,173,5780.346820809248
LevelDB,put,5000,5779,1.1558,865201.5919709293
LevelDB,get,500,239,0.478,2092050.209205021
LevelDB,delete,50,60,1.2,833333.3333333334
LevelDB,range,50,7981,159.62,6264.879087833605
LevelDB,put,5000,5335,1.067,937207.1227741331
LevelDB,get,500,234,0.468,2136752.1367521365
LevelDB,delete,50,56,1.12,892857.1428571427
LevelDB,range,50,7558,151.16,6615.506747816883
LevelDB,put,5000,6155,1.231,812347.6848090983
LevelDB,get,500,254,0.508,1968503.937007874
LevelDB,delete,50,65,1.3,769230.7692307692
LevelDB,range,50,8391,167.82,5958.765343820761
LevelDB,put,5000,5336,1.0672,937031.4842578712
LevelDB,get,500,224,0.448,2232142.8571428573
LevelDB,delete,50,53,1.06,943396.2264150943
LevelDB,range,50,6862,137.24,7286.50539201399
LevelDB,put,5000,7658,1.5316,652911.9874640898
LevelDB,get,500,317,0.634,1577287.0662460567
LevelDB,delete,50,86,1.72,581395.3488372093
LevelDB,range,50,9264,185.28,5397.2366148531955
LevelDB,put,5000,4947,0.9894,1010713.5637760259
LevelDB,get,500,202,0.404,2475247.5247524753
LevelDB,delete,50,53,1.06,943396.2264150943
LevelDB,range,50,7014,140.28,7128.5999429712
LevelDB,put,5000,5920,1.184,844594.5945945947
LevelDB,get,500,244,0.488,2049180.3278688525
LevelDB,delete,50,63,1.26,793650.7936507936
LevelDB,range,50,8129,162.58,6150.81805880182
LevelDB,put,5000,5914,1.1828,845451.4710855597
LevelDB,get,500,240,0.48,2083333.3333333335
LevelDB,delete,50,62,1.24,806451.6129032258
LevelDB,range,50,8030,160.6,6226.650062266501
LevelDB,put,5000,4101,0.8202,1219214.82565228
LevelDB,get,500,170,0.34,2941176.470588235
LevelDB,delete,50,45,0.9,1111111.111111111
LevelDB,range,50,6104,122.08,8191.349934469201
LevelDB,put,5000,4737,0.9474,1055520.3715431707
LevelDB,get,500,195,0.39,2564102.564102564
LevelDB,delete,50,47,0.94,1063829.7872340425
LevelDB,range,50,6943,138.86,7201.497911565605
LevelDB,put,5000,6401,1.2802,781127.9487580066
LevelDB,get,500,269,0.538,1858736.0594795537
LevelDB,delete,50,66,1.32,757575.7575757576
LevelDB,range,50,10885,217.7,4593.477262287552
LevelDB,put,5000,6823,1.3646,732815.4770628755
LevelDB,get,500,283,0.566,1766784.45229682
LevelDB,delete,50,104,2.08,480769.23076923075
LevelDB,range,50,8951,179.02,5585.968048262764
LevelDB,put,5000,6015,1.203,831255.1953449709
LevelDB,get,500,251,0.502,1992031.87250996
LevelDB,delete,50,63,1.26,793650.7936507936
LevelDB,range,50,8175,163.5,6116.207951070336
LevelDB,put,5000,8261,1.6522,605253.6012589275
LevelDB,get,500,343,0.686,1457725.9475218658
LevelDB,delete,50,86,1.72,581395.3488372093
LevelDB,range,50,12433,248.66,4021.5555376819752
LevelDB,put,5000,7090,1.418,705218.6177715092
LevelDB,get,500,290,0.58,1724137.9310344828
LevelDB,delete,50,74,1.48,675675.6756756757
LevelDB,range,50,9229,184.58,5417.705060136525
LevelDB,put,5000,7795,1.559,641436.8184733804
LevelDB,get,500,323,0.646,1547987.6160990712
LevelDB,delete,50,82,1.64,609756.0975609757
LevelDB,range,50,10881,217.62,4595.165885488466
LevelDB,put,5000,6864,1.3728,728438.2284382285
LevelDB,get,500,275,0.55,1818181.8181818181
LevelDB,delete,50,73,1.46,684931.5068493151
LevelDB,range,50,8452,169.04,5915.759583530526
LevelDB,put,5000,6065,1.213,824402.3083264632
LevelDB,get,500,260,0.52,1923076.923076923
LevelDB,delete,50,63,1.26,793650.7936507936
LevelDB,range,50,8233,164.66,6073.120369245718
LevelDB,put,5000,5883,1.1766,849906.5102838688
LevelDB,get,500,241,0.482,2074688.796680498
LevelDB,delete,50,62,1.24,806451.6129032258
LevelDB,range,50,8087,161.74,6182.762458266353
LevelDB,put,5000,5657,1.1314,883860.70355312
LevelDB,get,500,242,0.484,2066115.702479339
LevelDB,delete,50,58,1.16,862068.9655172414
LevelDB,range,50,8012,160.24,6240.639041437843
LevelDB,put,5000,6261,1.2522,798594.4737262418
LevelDB,get,500,257,0.514,1945525.2918287937
LevelDB,delete,50,64,1.28,781250
LevelDB,range,50,8547,170.94,5850.00585000585
LevelDB,put,5000,5857,1.1714,853679.3580331227
LevelDB,get,500,242,0.484,2066115.702479339
LevelDB,delete,50,61,1.22,819672.131147541
LevelDB,range,50,8028,160.56,6228.201295465869
LevelDB,put,5000,5575,1.115,896860.9865470852
LevelDB,get,500,237,0.474,2109704.641350211
LevelDB,delete,50,58,1.16,862068.9655172414
LevelDB,range,50,7804,156.08,6406.970784213224
LevelDB,put,5000,5565,1.113,898472.5965858041
LevelDB,get,500,233,0.466,2145922.746781116
LevelDB,delete,50,57,1.14,877192.9824561405
LevelDB,range,50,7765,155.3,6439.15003219575
LevelDB,put,5000,5926,1.1852,843739.4532568343
LevelDB,get,500,242,0.484,2066115.702479339
LevelDB,delete,50,61,1.22,819672.131147541
LevelDB,range,50,8331,166.62,6001.680470531749
LevelDB,put,5000,5821,1.1642,858958.9417625838
LevelDB,get,500,239,0.478,2092050.209205021
LevelDB,delete,50,60,1.2,833333.3333333334
LevelDB,range,50,8011,160.22,6241.4180501810015
LevelDB,put,5000,5513,1.1026,906947.2156720478
LevelDB,get,500,227,0.454,2202643.1718061673
LevelDB,delete,50,56,1.12,892857.1428571427
LevelDB,range,50,7730,154.6,6468.30530401035
LevelDB,put,5000,6037,1.2074,828225.9400364419
LevelDB,get,500,245,0.49,2040816.3265306123
LevelDB,delete,50,63,1.26,793650.7936507936
LevelDB,range,50,8230,164.6,6075.334143377886
LevelDB,put,5000,6202,1.2404,806191.5511125444
LevelDB,get,500,257,0.514,1945525.2918287937
LevelDB,delete,50,65,1.3,769230.7692307692
LevelDB,range,50,8465,169.3,5906.674542232722
LevelDB,put,5000,5810,1.162,860585.1979345956
LevelDB,get,500,261,0.522,1915708.8122605362
LevelDB,delete,50,61,1.22,819672.131147541
LevelDB,range,50,8016,160.32,6237.524950099801
LevelDB,put,5000,5742,1.1484,870776.7328456983
LevelDB,get,500,243,0.486,2057613.1687242799
LevelDB,delete,50,59,1.18,847457.6271186441
LevelDB,range,50,8020,160.4,6234.413965087281
LevelDB,put,5000,5841,1.1682,856017.8051703476
LevelDB,get,500,242,0.484,2066115.702479339
LevelDB,delete,50,62,1.24,806451.6129032258
LevelDB,range,50,8121,162.42,6156.877231867997
LevelDB,put,5000,5910,1.182,846023.6886632827
LevelDB,get,500,247,0.494,2024291.4979757085
LevelDB,delete,50,62,1.24,806451.6129032258
LevelDB,range,50,8060,161.2,6203.47394540943
LevelDB,put,5000,4042,0.8084,1237011.3805047006
LevelDB,get,500,167,0.334,2994011.976047904
LevelDB,delete,50,42,0.84,1190476.1904761905
LevelDB,range,50,6114,122.28,8177.952240758914
LevelDB,put,5000,4935,0.987,1013171.2259371834
LevelDB,get,500,206,0.412,2427184.4660194176
LevelDB,delete,50,52,1.04,961538.4615384615
LevelDB,range,50,7152,143.04,6991.051454138703
LevelDB,put,5000,5816,1.1632,859697.386519945
LevelDB,get,500,241,0.482,2074688.796680498
LevelDB,delete,50,60,1.2,833333.3333333334
LevelDB,range,50,8107,162.14,6167.509559639818
LevelDB,put,5000,5394,1.0788,926955.8769002595
LevelDB,get,500,215,0.43,2325581.395348837
LevelDB,delete,50,54,1.08,925925.9259259258
LevelDB,range,50,6923,138.46,7222.3024700274445
LevelDB,put,5000,7097,1.4194,704523.0379033395
LevelDB,get,500,288,0.576,1736111.1111111112
LevelDB,delete,50,76,1.52,657894.7368421053
LevelDB,range,50,9140,182.8,5470.459518599562
LevelDB,put,5000,5643,1.1286,886053.517632465
LevelDB,get,500,237,0.474,2109704.641350211
LevelDB,delete,50,60,1.2,833333.3333333334
LevelDB,range,50,7153,143.06,6990.074094785405
LevelDB,put,5000,5486,1.0972,911410.8640174991
LevelDB,get,500,233,0.466,2145922.746781116
LevelDB,delete,50,57,1.14,877192.9824561405
LevelDB,range,50,7952,159.04,6287.726358148893
LevelDB,put,5000,7085,1.417,705716.3020465772
LevelDB,get,500,289,0.578,1730103.806228374
LevelDB,delete,50,75,1.5,666666.6666666666
LevelDB,range,50,9200,184,5434.782608695652
LevelDB,put,5000,6335,1.267,789265.9826361485
LevelDB,get,500,257,0.514,1945525.2918287937
LevelDB,delete,50,68,1.36,735294.1176470588
LevelDB,range,50,8629,172.58,5794.414184725923
LevelDB,put,5000,5375,1.075,930232.5581395349
LevelDB,get,500,225,0.45,2222222.222222222
LevelDB,delete,50,57,1.14,877192.9824561405
LevelDB,range,50,7536,150.72,6634.819532908705
LevelDB,put,5000,5966,1.1932,838082.4673147837
LevelDB,get,500,242,0.484,2066115.702479339
LevelDB,delete,50,61,1.22,819672.131147541
LevelDB,range,50,8191,163.82,6104.260774020267
LevelDB,put,5000,5743,1.1486,870625.1088281386
LevelDB,get,500,236,0.472,2118644.0677966103
LevelDB,delete,50,61,1.22,819672.131147541
LevelDB,range,50,8414,168.28,5942.476824340385
LevelDB,put,5000,6101,1.2202,819537.7806916899
LevelDB,get,500,251,0.502,1992031.87250996
